,0,1
rehabilitation,11.0,1.375e-05
participating,22.0,2.75e-05
conjunction,13.0,1.625e-05
minimum,18.0,2.25e-05
net,34.0,4.25e-05
permit,14.0,1.75e-05
ira,6.0,7.5e-06
invested,16.0,2e-05
eligibility,13.0,1.625e-05
gross,16.0,2e-05
furnishings,3.0,3.75e-06
automobiles,3.0,3.75e-06
pursuant,2.0,2.5e-06
participate,47.0,5.875e-05
jurisdiction,20.0,2.5e-05
require,36.0,4.5e-05
regulated,8.0,1e-05
submitted,27.0,3.375e-05
detail,14.0,1.75e-05
specifics,2.0,2.5e-06
initial,75.0,9.375e-05
dollar,26.0,3.25e-05
submit,10.0,1.25e-05
audited,2.0,2.5e-06
regulation,17.0,2.125e-05
specializing,15.0,1.875e-05
auspices,2.0,2.5e-06
renewed,11.0,1.375e-05
entities,19.0,2.375e-05
operational,24.0,3e-05
originate,5.0,6.25e-06
underwrite,1.0,1.25e-06
enabled,20.0,2.5e-05
responsiveness,1.0,1.25e-06
queries,3.0,3.75e-06
reinvest,1.0,1.25e-06
dividends,3.0,3.75e-06
securities,11.0,1.375e-05
appreciation,8.0,1e-05
portfolios,3.0,3.75e-06
professionally,8.0,1e-05
stockholders,1.0,1.25e-06
gap,14.0,1.75e-05
foreclosure,2.0,2.5e-06
instances,9.0,1.125e-05
typically,54.0,6.75e-05
warehouse,10.0,1.25e-05
offices,85.0,0.00010625
virtually,16.0,2e-05
showed,71.0,8.875e-05
declining,10.0,1.25e-05
reit,1.0,1.25e-06
linked,34.0,4.25e-05
prices,24.0,3e-05
math,8.0,1e-05
simple,64.0,8e-05
q,34.0,4.25e-05
revenue,34.0,4.25e-05
collect,16.0,2e-05
deduct,1.0,1.25e-06
obtains,1.0,1.25e-06
origination,1.0,1.25e-06
expenses,7.0,8.75e-06
subjected,16.0,2e-05
irs,1.0,1.25e-06
earnings,4.0,5e-06
accelerating,4.0,5e-06
increasing,48.0,6e-05
amounts,11.0,1.375e-05
costly,11.0,1.375e-05
lag,3.0,3.75e-06
translates,6.0,7.5e-06
slower,4.0,5e-06
funding,44.0,5.5e-05
sidelines,2.0,2.5e-06
regulatory,19.0,2.375e-05
preference,4.0,5e-06
accountability,3.0,3.75e-06
standards,39.0,4.875e-05
oversight,11.0,1.375e-05
adding,32.0,4e-05
appeal,30.0,3.75e-05
clint,3.0,3.75e-06
ski,36.0,4.5e-05
jumper,1.0,1.25e-06
residing,26.0,3.25e-05
utah,13.0,1.625e-05
normal,33.0,4.125e-05
nordic,11.0,1.375e-05
finland,27.0,3.375e-05
continental,22.0,2.75e-05
victories,43.0,5.375e-05
tapinoma,2.0,2.5e-06
ant,4.0,5e-06
emery,3.0,3.75e-06
paraguay,11.0,1.375e-05
portmanteau,3.0,3.75e-06
jennie,3.0,3.75e-06
density,74.0,9.25e-05
racial,32.0,4e-05
makeup,22.0,2.75e-05
hispanic,22.0,2.75e-05
latino,25.0,3.125e-05
householder,22.0,2.75e-05
household,79.0,9.875e-05
median,75.0,9.375e-05
versus,25.0,3.125e-05
capita,21.0,2.625e-05
poverty,31.0,3.875e-05
sixty,4.0,5e-06
farm,64.0,8e-05
assurance,20.0,2.5e-05
principles,32.0,4e-05
schemes,15.0,1.875e-05
traceability,1.0,1.25e-06
methods,41.0,5.125e-05
welfare,8.0,1e-05
variation,31.0,3.875e-05
kept,82.0,0.0001025
cared,5.0,6.25e-06
programmes,21.0,2.625e-05
food,98.0,0.0001225
nasa,8.0,1e-05
hazard,1.0,1.25e-06
analysis,60.0,7.5e-05
manufacturing,26.0,3.25e-05
hygienic,1.0,1.25e-06
billion,61.0,7.625e-05
packed,5.0,6.25e-06
kingdoms,10.0,1.25e-05
pig,9.0,1.125e-05
trademarks,1.0,1.25e-06
regulators,1.0,1.25e-06
associated,89.0,0.00011125
textiles,4.0,5e-06
tobacco,10.0,1.25e-05
fodder,2.0,2.5e-06
fertiliser,2.0,2.5e-06
rely,9.0,1.125e-05
grading,2.0,2.5e-06
verification,2.0,2.5e-06
beef,6.0,7.5e-06
grades,22.0,2.75e-05
depend,3.0,3.75e-06
attributes,6.0,7.5e-06
meat,17.0,2.125e-05
petals,8.0,1e-05
tool,18.0,2.25e-05
implementing,9.0,1.125e-05
physically,16.0,2e-05
distributed,38.0,4.75e-05
infrastructures,2.0,2.5e-06
specification,4.0,5e-06
microsystems,1.0,1.25e-06
tck,1.0,1.25e-06
supports,18.0,2.25e-05
integration,17.0,2.125e-05
fractal,1.0,1.25e-06
pluggable,2.0,2.5e-06
licensing,6.0,7.5e-06
customizable,2.0,2.5e-06
implement,7.0,8.75e-06
stable,19.0,2.375e-05
missouri,68.0,8.5e-05
frank,63.0,7.875e-05
r,133.0,0.00016625
tate,1.0,1.25e-06
hotel,65.0,8.125e-05
capable,29.0,3.625e-05
salt,14.0,1.75e-05
sulphur,2.0,2.5e-06
saline,2.0,2.5e-06
cadets,2.0,2.5e-06
vacationers,1.0,1.25e-06
owners,42.0,5.25e-05
leased,8.0,1e-05
summers,11.0,1.375e-05
lawn,9.0,1.125e-05
croquet,1.0,1.25e-06
outing,2.0,2.5e-06
pp,10.0,1.25e-05
chartered,7.0,8.75e-06
therefore,98.0,0.0001225
rebuild,7.0,8.75e-06
assets,23.0,2.875e-05
bandmaster,1.0,1.25e-06
stark,6.0,7.5e-06
ragtime,1.0,1.25e-06
scottish,50.0,6.25e-05
guarantee,7.0,8.75e-06
headquartered,18.0,2.25e-05
encompass,5.0,6.25e-06
banking,27.0,3.375e-05
insurance,25.0,3.125e-05
pensions,4.0,5e-06
asset,6.0,7.5e-06
accountants,1.0,1.25e-06
auditors,4.0,5e-06
membership,36.0,4.5e-05
bodies,38.0,4.75e-05
diverse,20.0,2.5e-05
reflects,14.0,1.75e-05
jobs,34.0,4.25e-05
account,62.0,7.75e-05
cent,19.0,2.375e-05
indirectly,2.0,2.5e-06
officio,3.0,3.75e-06
advisory,19.0,2.375e-05
convened,7.0,8.75e-06
examines,6.0,7.5e-06
advice,18.0,2.25e-05
promote,49.0,6.125e-05
formulate,2.0,2.5e-06
consultations,10.0,1.25e-05
affect,20.0,2.5e-05
strategic,41.0,5.125e-05
initiatives,15.0,1.875e-05
strategy,46.0,5.75e-05
client,12.0,1.5e-05
pond,11.0,1.375e-05
nautical,5.0,6.25e-06
divide,5.0,6.25e-06
separating,4.0,5e-06
glacier,17.0,2.125e-05
geographic,20.0,2.5e-05
gull,4.0,5e-06
geological,15.0,1.875e-05
defunct,8.0,1e-05
migrated,9.0,1.125e-05
polder,1.0,1.25e-06
lieutenant,59.0,7.375e-05
van,60.0,7.5e-05
letters,47.0,5.875e-05
acts,91.0,0.00011375
brutality,4.0,5e-06
crimes,33.0,4.125e-05
arm,42.0,5.25e-05
bullets,6.0,7.5e-06
tacked,1.0,1.25e-06
pleasure,14.0,1.75e-05
bayonets,1.0,1.25e-06
horrible,4.0,5e-06
selective,17.0,2.125e-05
intermediary,4.0,5e-06
kaiser,8.0,1e-05
arrange,6.0,7.5e-06
armistice,2.0,2.5e-06
refuge,19.0,2.375e-05
holland,32.0,4e-05
dakota,12.0,1.5e-05
compagnie,1.0,1.25e-06
share,55.0,6.875e-05
holders,8.0,1e-05
calvinist,3.0,3.75e-06
abraham,49.0,6.125e-05
resigning,4.0,5e-06
dirk,2.0,2.5e-06
jan,33.0,4.125e-05
geer,1.0,1.25e-06
resolution,29.0,3.625e-05
reformed,15.0,1.875e-05
diplomatic,27.0,3.375e-05
vatican,3.0,3.75e-06
unacceptable,4.0,5e-06
delegation,7.0,8.75e-06
geneva,22.0,2.75e-05
proved,42.0,5.25e-05
depression,15.0,1.875e-05
toll,6.0,7.5e-06
strict,11.0,1.375e-05
fiscal,27.0,3.375e-05
weakened,6.0,7.5e-06
adhere,3.0,3.75e-06
lengthening,1.0,1.25e-06
ministers,26.0,3.25e-05
essay,13.0,1.625e-05
influenced,61.0,7.625e-05
tremendous,8.0,1e-05
blitzkrieg,1.0,1.25e-06
relative,32.0,4e-05
weakness,8.0,1e-05
organize,14.0,1.75e-05
interrogation,2.0,2.5e-06
germans,33.0,4.125e-05
confess,3.0,3.75e-06
conspired,5.0,6.25e-06
invade,5.0,6.25e-06
excuse,3.0,3.75e-06
tide,4.0,5e-06
gestapo,2.0,2.5e-06
visit,55.0,6.875e-05
suggests,41.0,5.125e-05
contingency,1.0,1.25e-06
arrest,44.0,5.5e-05
remote,11.0,1.375e-05
apostolic,28.0,3.5e-05
episcopal,34.0,4.25e-05
cardinal,32.0,4e-05
prefect,7.0,8.75e-06
congregation,14.0,1.75e-05
oriental,12.0,1.5e-05
churches,45.0,5.625e-05
smyrna,3.0,3.75e-06
vicariate,4.0,5e-06
luigi,4.0,5e-06
arrival,45.0,5.625e-05
crossed,27.0,3.375e-05
renouncement,1.0,1.25e-06
broader,10.0,1.25e-05
indices,3.0,3.75e-06
redding,1.0,1.25e-06
elementary,33.0,4.125e-05
pupils,14.0,1.75e-05
settlement,58.0,7.25e-05
pomeranian,4.0,5e-06
estonia,10.0,1.25e-05
southwestern,18.0,2.25e-05
sail,8.0,1e-05
metal,44.0,5.5e-05
bleak,3.0,3.75e-06
prophecy,3.0,3.75e-06
unless,22.0,2.75e-05
seducer,1.0,1.25e-06
lauded,5.0,6.25e-06
hardness,1.0,1.25e-06
atmosphere,15.0,1.875e-05
theatrical,12.0,1.5e-05
naomi,3.0,3.75e-06
nye,9.0,1.125e-05
arabic,30.0,3.75e-05
palestinian,13.0,1.625e-05
calls,46.0,5.75e-05
wandering,5.0,6.25e-06
refers,45.0,5.625e-05
grandmother,27.0,3.375e-05
recipient,13.0,1.625e-05
jerusalem,20.0,2.5e-05
considers,24.0,3e-05
feels,21.0,2.625e-05
longest,31.0,3.875e-05
unpack,1.0,1.25e-06
tiny,11.0,1.375e-05
agreeable,1.0,1.25e-06
sense,53.0,6.625e-05
themes,21.0,2.625e-05
pray,6.0,7.5e-06
similarities,11.0,1.375e-05
varieties,8.0,1e-05
gazelle,2.0,2.5e-06
suitcase,1.0,1.25e-06
fuel,31.0,3.875e-05
essays,17.0,2.125e-05
teenager,14.0,1.75e-05
moves,23.0,2.875e-05
lullaby,2.0,2.5e-06
raft,3.0,3.75e-06
forever,10.0,1.25e-05
paintings,51.0,6.375e-05
accessible,23.0,2.875e-05
ordinary,21.0,2.625e-05
startling,1.0,1.25e-06
ability,68.0,8.5e-05
chronicle,7.0,8.75e-06
reminiscent,11.0,1.375e-05
akin,3.0,3.75e-06
mentor,18.0,2.25e-05
stafford,6.0,7.5e-06
fellowships,3.0,3.75e-06
pushcart,2.0,2.5e-06
prizes,9.0,1.125e-05
citations,9.0,1.125e-05
characterizes,4.0,5e-06
travels,7.0,8.75e-06
tattooed,1.0,1.25e-06
verse,17.0,2.125e-05
questing,1.0,1.25e-06
explores,5.0,6.25e-06
shared,35.0,4.375e-05
hugging,1.0,1.25e-06
jukebox,1.0,1.25e-06
perspectives,5.0,6.25e-06
glove,1.0,1.25e-06
sorrowful,1.0,1.25e-06
volume,90.0,0.0001125
referenced,8.0,1e-05
quoted,24.0,3e-05
andre,8.0,1e-05
concurring,3.0,3.75e-06
gloucester,4.0,5e-06
witter,1.0,1.25e-06
fellowship,15.0,1.875e-05
trinity,10.0,1.25e-05
alma,12.0,1.5e-05
mater,10.0,1.25e-05
alumna,1.0,1.25e-06
nominating,1.0,1.25e-06
statement,50.0,6.25e-05
juror,1.0,1.25e-06
championed,4.0,5e-06
incandescent,1.0,1.25e-06
someones,1.0,1.25e-06
exquisite,3.0,3.75e-06
commended,5.0,6.25e-06
saying,85.0,0.00010625
masterfully,2.0,2.5e-06
blends,1.0,1.25e-06
insights,1.0,1.25e-06
ache,1.0,1.25e-06
pacing,1.0,1.25e-06
ebb,1.0,1.25e-06
expecting,4.0,5e-06
comptroller,6.0,7.5e-06
elect,19.0,2.375e-05
incumbent,19.0,2.375e-05
democrats,18.0,2.25e-05
republicans,8.0,1e-05
amtrak,3.0,3.75e-06
considering,30.0,3.75e-05
delegates,17.0,2.125e-05
p,127.0,0.00015875
cardin,2.0,2.5e-06
galen,1.0,1.25e-06
montgomery,21.0,2.625e-05
doug,8.0,1e-05
duncan,13.0,1.625e-05
definitely,9.0,1.125e-05
challenging,8.0,1e-05
ws,2.0,2.5e-06
introducing,14.0,1.75e-05
visual,34.0,4.25e-05
modernism,3.0,3.75e-06
futurism,3.0,3.75e-06
techniques,21.0,2.625e-05
owed,5.0,6.25e-06
legendary,18.0,2.25e-05
enormous,6.0,7.5e-06
premises,18.0,2.25e-05
relocated,30.0,3.75e-05
terrace,14.0,1.75e-05
merger,47.0,5.875e-05
contributions,27.0,3.375e-05
publicity,9.0,1.125e-05
hubert,7.0,8.75e-06
incorporated,39.0,4.875e-05
practitioners,8.0,1e-05
forerunner,2.0,2.5e-06
nabs,2.0,2.5e-06
houghton,4.0,5e-06
malcolm,8.0,1e-05
trainee,2.0,2.5e-06
modernist,7.0,8.75e-06
typography,3.0,3.75e-06
cubism,2.0,2.5e-06
progressive,23.0,2.875e-05
enos,2.0,2.5e-06
salts,2.0,2.5e-06
copywriter,1.0,1.25e-06
pioneer,19.0,2.375e-05
promoting,29.0,3.625e-05
workers,59.0,7.375e-05
defining,5.0,6.25e-06
organisational,1.0,1.25e-06
notions,5.0,6.25e-06
argues,18.0,2.25e-05
emergence,6.0,7.5e-06
skills,36.0,4.5e-05
paramount,15.0,1.875e-05
stoney,1.0,1.25e-06
fourteen,13.0,1.625e-05
districts,47.0,5.875e-05
anguilla,2.0,2.5e-06
kelly,42.0,5.25e-05
comprehensive,24.0,3e-05
chamber,67.0,8.375e-05
chambers,34.0,4.25e-05
unicameralism,1.0,1.25e-06
bicameralism,1.0,1.25e-06
rarely,24.0,3e-05
deliberative,1.0,1.25e-06
assemblies,5.0,6.25e-06
traditionally,20.0,2.5e-05
nobility,5.0,6.25e-06
clergy,12.0,1.5e-05
burghers,1.0,1.25e-06
peasants,2.0,2.5e-06
maintained,47.0,5.875e-05
diet,15.0,1.875e-05
unicameral,3.0,3.75e-06
responds,5.0,6.25e-06
distress,10.0,1.25e-05
ensign,7.0,8.75e-06
ro,13.0,1.625e-05
transporter,7.0,8.75e-06
accident,50.0,6.25e-05
faulty,3.0,3.75e-06
generator,9.0,1.125e-05
starship,4.0,5e-06
explosion,11.0,1.375e-05
seemingly,11.0,1.375e-05
interact,19.0,2.375e-05
crusher,1.0,1.25e-06
certificates,4.0,5e-06
lt,11.0,1.375e-05
fly,14.0,1.75e-05
inverter,1.0,1.25e-06
theorizes,1.0,1.25e-06
undetectable,1.0,1.25e-06
overhears,2.0,2.5e-06
transmit,4.0,5e-06
warp,5.0,6.25e-06
try,49.0,6.125e-05
warn,3.0,3.75e-06
unaware,4.0,5e-06
watches,1.0,1.25e-06
analyzes,2.0,2.5e-06
emissions,9.0,1.125e-05
recognizes,7.0,8.75e-06
passing,30.0,3.75e-05
objects,33.0,4.125e-05
encourage,19.0,2.375e-05
encounters,10.0,1.25e-05
disruptor,4.0,5e-06
chase,21.0,2.625e-05
quarters,23.0,2.875e-05
radiation,8.0,1e-05
catches,6.0,7.5e-06
cornered,3.0,3.75e-06
rushes,6.0,7.5e-06
external,38.0,4.75e-05
hull,17.0,2.125e-05
recovers,2.0,2.5e-06
picard,3.0,3.75e-06
investigation,54.0,6.75e-05
cautions,1.0,1.25e-06
completes,2.0,2.5e-06
sweep,5.0,6.25e-06
particles,49.0,6.125e-05
knowing,15.0,1.875e-05
attendees,5.0,6.25e-06
overload,7.0,8.75e-06
burst,3.0,3.75e-06
instructs,2.0,2.5e-06
forward,57.0,7.125e-05
deduces,3.0,3.75e-06
fate,13.0,1.625e-05
massive,36.0,4.5e-05
brings,18.0,2.25e-05
celebrate,10.0,1.25e-05
joyous,1.0,1.25e-06
code,76.0,9.5e-05
geographical,15.0,1.875e-05
catherine,18.0,2.25e-05
bestselling,4.0,5e-06
crime,53.0,6.625e-05
kitty,6.0,7.5e-06
alexandria,16.0,2e-05
oldest,54.0,6.75e-05
hometown,24.0,3e-05
nonfiction,9.0,1.125e-05
occurred,56.0,7e-05
playwright,10.0,1.25e-05
studying,25.0,3.125e-05
fried,2.0,2.5e-06
comedies,3.0,3.75e-06
nat,2.0,2.5e-06
theatres,19.0,2.375e-05
bologna,14.0,1.75e-05
taylor,51.0,6.375e-05
teleplays,1.0,1.25e-06
filmmaker,9.0,1.125e-05
actors,43.0,5.375e-05
studios,52.0,6.5e-05
playwrights,1.0,1.25e-06
absurdist,1.0,1.25e-06
fringe,8.0,1e-05
detailed,22.0,2.75e-05
stalked,1.0,1.25e-06
stabbed,9.0,1.125e-05
seller,3.0,3.75e-06
sellers,1.0,1.25e-06
subsequent,57.0,7.125e-05
interviews,22.0,2.75e-05
murderer,6.0,7.5e-06
contributing,25.0,3.125e-05
madness,5.0,6.25e-06
killer,39.0,4.875e-05
spree,2.0,2.5e-06
excerpts,3.0,3.75e-06
salon,6.0,7.5e-06
remember,16.0,2e-05
fox,47.0,5.875e-05
files,11.0,1.375e-05
witness,16.0,2e-05
murderous,2.0,2.5e-06
awesome,3.0,3.75e-06
ghosts,2.0,2.5e-06
function,66.0,8.25e-05
efficiently,3.0,3.75e-06
ventricular,7.0,8.75e-06
excessively,4.0,5e-06
cardiac,13.0,1.625e-05
accordance,17.0,2.125e-05
myocardium,1.0,1.25e-06
contracts,21.0,2.625e-05
powerfully,3.0,3.75e-06
stretching,9.0,1.125e-05
muscle,5.0,6.25e-06
causes,35.0,4.375e-05
contractile,1.0,1.25e-06
pathologies,1.0,1.25e-06
mechanisms,15.0,1.875e-05
output,16.0,2e-05
inefficiency,1.0,1.25e-06
valve,9.0,1.125e-05
shunting,4.0,5e-06
shunts,2.0,2.5e-06
arteriovenous,1.0,1.25e-06
malformations,1.0,1.25e-06
inverted,3.0,3.75e-06
u,65.0,8.125e-05
waves,15.0,1.875e-05
electrocardiogram,1.0,1.25e-06
affected,46.0,5.75e-05
marchers,7.0,8.75e-06
diego,36.0,4.5e-05
reis,12.0,1.5e-05
guitarist,40.0,5e-05
gar,2.0,2.5e-06
bassist,14.0,1.75e-05
tommy,16.0,2e-05
snakes,12.0,1.5e-05
magic,31.0,3.875e-05
vagrant,3.0,3.75e-06
breakups,1.0,1.25e-06
pitchfork,3.0,3.75e-06
jehu,1.0,1.25e-06
crypt,10.0,1.25e-05
sultans,3.0,3.75e-06
breakup,6.0,7.5e-06
swami,18.0,2.25e-05
formation,60.0,7.5e-05
beehive,2.0,2.5e-06
barracudas,2.0,2.5e-06
pseudonyms,2.0,2.5e-06
speedo,1.0,1.25e-06
amalgamation,5.0,6.25e-06
influences,30.0,3.75e-05
remarked,7.0,8.75e-06
dividing,4.0,5e-06
perspective,24.0,3e-05
sustain,7.0,8.75e-06
excitement,7.0,8.75e-06
picking,4.0,5e-06
electric,44.0,5.5e-05
scope,11.0,1.375e-05
theyre,8.0,1e-05
germinated,1.0,1.25e-06
happens,11.0,1.375e-05
moments,15.0,1.875e-05
hopefully,4.0,5e-06
lucky,10.0,1.25e-05
everyday,7.0,8.75e-06
discography,4.0,5e-06
mh,8.0,1e-05
helicopter,9.0,1.125e-05
halt,10.0,1.25e-05
fuselage,5.0,6.25e-06
aimed,26.0,3.25e-05
noise,12.0,1.5e-05
fulfill,6.0,7.5e-06
missions,37.0,4.625e-05
passenger,42.0,5.25e-05
enforcement,23.0,2.875e-05
search,47.0,5.875e-05
rescue,28.0,3.5e-05
emergency,27.0,3.375e-05
developmental,11.0,1.375e-05
flying,33.0,4.125e-05
module,6.0,7.5e-06
dynamic,10.0,1.25e-05
positioned,10.0,1.25e-05
minimize,6.0,7.5e-06
compartment,1.0,1.25e-06
turboshaft,1.0,1.25e-06
excel,3.0,3.75e-06
prototype,6.0,7.5e-06
tail,12.0,1.5e-05
rotor,6.0,7.5e-06
blade,8.0,1e-05
redesign,5.0,6.25e-06
characteristics,28.0,3.5e-05
sheet,7.0,8.75e-06
file,21.0,2.625e-05
andreas,6.0,7.5e-06
sprinter,3.0,3.75e-06
metres,71.0,8.875e-05
relay,14.0,1.75e-05
indoor,27.0,3.375e-05
teammates,8.0,1e-05
joni,1.0,1.25e-06
johan,8.0,1e-05
seconds,26.0,3.25e-05
software,60.0,7.5e-05
database,26.0,3.25e-05
associates,13.0,1.625e-05
massachusetts,48.0,6e-05
mainframe,3.0,3.75e-06
enterprises,14.0,1.75e-05
internally,9.0,1.125e-05
applications,33.0,4.125e-05
bundled,3.0,3.75e-06
departments,31.0,3.875e-05
felt,70.0,8.75e-05
werent,3.0,3.75e-06
generalized,2.0,2.5e-06
supportable,1.0,1.25e-06
panda,6.0,7.5e-06
tape,7.0,8.75e-06
stood,34.0,4.25e-05
update,65.0,8.125e-05
magnetic,97.0,0.00012125
disks,4.0,5e-06
breakthrough,9.0,1.125e-05
culprit,7.0,8.75e-06
gil,3.0,3.75e-06
curtis,8.0,1e-05
phi,12.0,1.5e-05
payroll,3.0,3.75e-06
iv,29.0,3.625e-05
informatics,1.0,1.25e-06
branded,9.0,1.125e-05
edp,4.0,5e-06
auditor,5.0,6.25e-06
predefined,3.0,3.75e-06
discipline,17.0,2.125e-05
auditing,2.0,2.5e-06
user,27.0,3.375e-05
essentially,19.0,2.375e-05
identical,19.0,2.375e-05
serendipitous,1.0,1.25e-06
prosperity,9.0,1.125e-05
computers,21.0,2.625e-05
invariably,4.0,5e-06
mis,2.0,2.5e-06
compete,32.0,4e-05
prospered,6.0,7.5e-06
consultant,21.0,2.625e-05
o,79.0,9.875e-05
ibm,12.0,1.5e-05
mainframes,2.0,2.5e-06
supposedly,13.0,1.625e-05
gotten,6.0,7.5e-06
convert,14.0,1.75e-05
discuss,22.0,2.75e-05
jim,51.0,6.375e-05
bet,9.0,1.125e-05
executives,23.0,2.875e-05
ron,22.0,2.75e-05
linn,1.0,1.25e-06
americas,19.0,2.375e-05
developers,13.0,1.625e-05
ported,2.0,2.5e-06
machines,10.0,1.25e-05
independently,18.0,2.25e-05
enhanced,18.0,2.25e-05
equipment,66.0,8.25e-05
entrepreneurs,14.0,1.75e-05
flip,3.0,3.75e-06
platinum,21.0,2.625e-05
relational,5.0,6.25e-06
commercialize,1.0,1.25e-06
partly,21.0,2.625e-05
distance,91.0,0.00011375
nod,1.0,1.25e-06
networking,7.0,8.75e-06
evidenced,2.0,2.5e-06
simultaneous,4.0,5e-06
pictures,29.0,3.625e-05
prowess,3.0,3.75e-06
rested,8.0,1e-05
note,65.0,8.125e-05
quist,1.0,1.25e-06
valuation,2.0,2.5e-06
advertisement,5.0,6.25e-06
sp,10.0,1.25e-05
salesmen,2.0,2.5e-06
ballistic,4.0,5e-06
prospect,18.0,2.25e-05
solve,5.0,6.25e-06
remarkably,4.0,5e-06
technically,8.0,1e-05
modification,17.0,2.125e-05
instruction,8.0,1e-05
solution,23.0,2.875e-05
competitions,56.0,7e-05
fueled,7.0,8.75e-06
dependence,6.0,7.5e-06
fully,61.0,7.625e-05
dodge,6.0,7.5e-06
md,7.0,8.75e-06
dun,1.0,1.25e-06
rewrote,2.0,2.5e-06
rath,1.0,1.25e-06
suite,20.0,2.5e-05
driven,22.0,2.75e-05
competitor,14.0,1.75e-05
powerhouse,2.0,2.5e-06
lotus,6.0,7.5e-06
pc,75.0,9.375e-05
flawed,5.0,6.25e-06
promise,20.0,2.5e-05
apple,12.0,1.5e-05
lisa,11.0,1.375e-05
unveiled,9.0,1.125e-05
splashy,1.0,1.25e-06
circuit,53.0,6.625e-05
obvious,9.0,1.125e-05
harder,7.0,8.75e-06
tools,28.0,3.5e-05
ironically,5.0,6.25e-06
fairness,2.0,2.5e-06
failures,1.0,1.25e-06
ovation,2.0,2.5e-06
fanfare,3.0,3.75e-06
suites,3.0,3.75e-06
corp,6.0,7.5e-06
flaw,4.0,5e-06
permutations,1.0,1.25e-06
combinations,6.0,7.5e-06
configurations,4.0,5e-06
handed,16.0,2e-05
trouble,36.0,4.5e-05
acquaintance,4.0,5e-06
aggressive,6.0,7.5e-06
acquire,15.0,1.875e-05
hung,12.0,1.5e-05
unparalleled,3.0,3.75e-06
sixteen,19.0,2.375e-05
ef,2.0,2.5e-06
minicomputers,1.0,1.25e-06
vax,2.0,2.5e-06
questionable,4.0,5e-06
dbms,1.0,1.25e-06
salvage,12.0,1.5e-05
repositioning,1.0,1.25e-06
solved,7.0,8.75e-06
profitability,4.0,5e-06
quarter,154.0,0.0001925
negotiate,12.0,1.5e-05
tenfold,2.0,2.5e-06
marketed,11.0,1.375e-05
siemens,5.0,6.25e-06
server,12.0,1.5e-05
unix,4.0,5e-06
spurious,1.0,1.25e-06
posterior,11.0,1.375e-05
analytics,7.0,8.75e-06
text,82.0,0.0001025
organon,1.0,1.25e-06
deals,15.0,1.875e-05
definition,34.0,4.25e-05
scientific,56.0,7e-05
syllogism,4.0,5e-06
productive,3.0,3.75e-06
nominal,19.0,2.375e-05
syllogistic,1.0,1.25e-06
logic,8.0,1e-05
formal,36.0,4.5e-05
aspect,24.0,3e-05
propositions,1.0,1.25e-06
false,19.0,2.375e-05
improbable,2.0,2.5e-06
syllogisms,1.0,1.25e-06
apodeictical,1.0,1.25e-06
dealt,12.0,1.5e-05
dialectical,2.0,2.5e-06
topics,16.0,2e-05
sophistical,2.0,2.5e-06
refutations,1.0,1.25e-06
contents,9.0,1.125e-05
summarised,2.0,2.5e-06
aristotle,6.0,7.5e-06
kinds,21.0,2.625e-05
literal,1.0,1.25e-06
owen,26.0,3.25e-05
scholastic,5.0,6.25e-06
logicians,1.0,1.25e-06
quiddity,2.0,2.5e-06
demonstrated,18.0,2.25e-05
correct,28.0,3.5e-05
maintaining,16.0,2e-05
posited,4.0,5e-06
sorts,3.0,3.75e-06
definable,1.0,1.25e-06
antecedent,1.0,1.25e-06
necessitates,1.0,1.25e-06
consequent,3.0,3.75e-06
efficient,16.0,2e-05
concludes,6.0,7.5e-06
truths,4.0,5e-06
innate,10.0,1.25e-05
ignorant,2.0,2.5e-06
deduced,3.0,3.75e-06
induction,5.0,6.25e-06
implanting,3.0,3.75e-06
universals,1.0,1.25e-06
maxim,3.0,3.75e-06
senses,6.0,7.5e-06
intuition,1.0,1.25e-06
universally,5.0,6.25e-06
originative,1.0,1.25e-06
critics,66.0,8.25e-05
honoring,3.0,3.75e-06
recognizing,3.0,3.75e-06
print,38.0,4.75e-05
internet,67.0,8.375e-05
slave,51.0,6.375e-05
gravity,6.0,7.5e-06
honors,33.0,4.125e-05
ridley,3.0,3.75e-06
emmanuel,5.0,6.25e-06
steven,28.0,3.5e-05
adaptation,31.0,3.875e-05
solomon,18.0,2.25e-05
negro,6.0,7.5e-06
kidnapped,12.0,1.5e-05
slavery,12.0,1.5e-05
buyers,2.0,2.5e-06
jared,1.0,1.25e-06
leto,1.0,1.25e-06
cate,2.0,2.5e-06
warmest,3.0,3.75e-06
colour,26.0,3.25e-05
stardom,2.0,2.5e-06
documentary,72.0,9e-05
frozen,16.0,2e-05
animated,26.0,3.25e-05
russell,31.0,3.875e-05
morning,68.0,8.5e-05
highlighted,12.0,1.5e-05
boldface,1.0,1.25e-06
categories,16.0,2e-05
honorees,1.0,1.25e-06
ranged,10.0,1.25e-05
winner,57.0,7.125e-05
scott,98.0,0.0001225
deaf,9.0,1.125e-05
advocate,11.0,1.375e-05
bell,22.0,2.75e-05
integrating,4.0,5e-06
curriculum,14.0,1.75e-05
endnotes,1.0,1.25e-06
augustin,2.0,2.5e-06
prosper,2.0,2.5e-06
sahara,11.0,1.375e-05
sudan,41.0,5.125e-05
algeria,10.0,1.25e-05
missionaries,17.0,2.125e-05
slaves,40.0,5e-05
moselle,6.0,7.5e-06
seminary,42.0,5.25e-05
admission,17.0,2.125e-05
